file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
b4132611_SAmerica_holo_mpi_esm_p_5arcmin_geotiff.zip,9387649,10273079,10273079,8,0.1228370666503906,0.0002305507659912,deep_blue
739fc3a0_cleavage.zip,4451,32135,32135,8,0.001194953918457,0.0001370906829833,deep_blue
6ebab8db_NAmerica_current_5arcmin_geotiff.zip,20625816,23368255,23368255,8,0.1664261817932129,0.0002062320709228,deep_blue
2315f300_Eurasia_lgm_mpi_esm_p_5arcmin_geotiff.zip,43401222,46429575,46429575,8,0.3346951007843017,0.0002033710479736,deep_blue
d8f043d2_example_shapes.zip,175098538,596019202,596019202,8,2.915426731109619,0.0017135143280029,deep_blue
6fec944b_BCE_0157.zip,82051176,108120456,108120456,8,0.8824582099914551,0.0004899501800537,deep_blue
5ac5ad12_SAmerica_current_10arcmin_geotiff.zip,2447207,2570341,2570341,8,0.0199692249298095,0.0001685619354248,deep_blue
daee31af_dbfs_fix.zip,414371,1840174,1840174,8,0.0181891918182373,0.0004830360412597,deep_blue
487d8b58_Eurasia_holo_ccsm4_10arcmin_generic.zip,7478577,35640464,35640464,8,0.1896326541900634,0.0004665851593017,deep_blue
f9a4f94c_two_neighbor_cds_segments_.zip,65353370,163037256,163037256,8,0.9242844581604004,0.0022239685058593,deep_blue
956e6bb8_elev_Africa_current_5arcmin_generic.zip,1807935,6919884,6919884,8,0.0406165122985839,0.0001776218414306,deep_blue
4545b918_NAmerica_lgm_miroc_esm_2.5arcmin_geotiff.zip,73061200,82079419,82079419,8,0.5651004314422607,0.0002322196960449,deep_blue
60ad2178_NAmerica_lgm_mpi_esm_p_5arcmin_geotiff.zip,19879810,22715773,22715773,8,0.1559224128723144,0.0002040863037109,deep_blue
092ea765_NewWorld_holo_mpi_esm_p_5arcmin_generic.zip,22876210,200692504,200692504,8,0.8433444499969482,0.0004613399505615,deep_blue
74447642_BCE_0928.zip,82011171,108120240,108120240,8,0.8809711933135986,0.0004355907440185,deep_blue
15287e97_SSRL XAS raw data.zip,53503167,138897999,138897999,8,0.8199687004089355,0.0011956691741943,deep_blue
5ec566be_S'Urachi 2015 Survey Ceramic Drawings.zip,24474653,25416962,25416962,8,0.1940221786499023,0.0002069473266601,deep_blue
8847d22f_Europe_lgm_miroc_esm_5arcmin_geotiff.zip,8678135,9246359,9246359,8,0.0650632381439209,0.0001659393310546,deep_blue
95149bcb_SAmerica_lgm_miroc_esm_5arcmin_generic.zip,8248000,48970040,48970040,8,0.239579439163208,0.0004699230194091,deep_blue
33befab3_Europe_lgm_miroc_esm_10arcmin_generic.zip,1794062,7943818,7943818,8,0.0499384403228759,0.0004262924194335,deep_blue
67219ff0_elev_Eurasia_lgm_2.5arcmin_geotiff.zip,25139016,26164146,26164146,8,0.1756291389465332,0.0001437664031982,deep_blue
a8f3dd06_global_lgm_mpi_esm_p_10arcmin_generic.zip,20657063,112761440,112761440,8,0.5615568161010742,0.000453233718872,deep_blue
165080da_elev_SAmerica_current_2.5arcmin_generic.zip,4028430,24156224,24156224,8,0.1180438995361328,0.0001823902130126,deep_blue
42f7c5e5_BOTH_009_0027.zip,82008426,108120360,108120360,8,0.9055123329162598,0.0004317760467529,deep_blue
42768861_global_lgm_mpi_esm_p_5arcmin_geotiff.zip,98580177,105234303,105234303,8,0.7719857692718506,0.000220775604248,deep_blue
9c04eb74_elev_Europe_holo_10arcmin_generic.zip,224281,1076576,1076576,8,0.0069015026092529,0.0001161098480224,deep_blue
cb7a8b77_Africa_lgm_miroc_esm_2.5arcmin_geotiff.zip,67913802,72404920,72404920,8,0.5259988307952881,0.0002260208129882,deep_blue
c727ce2a_Africa_current_5arcmin_geotiff.zip,16413945,17231975,17231975,8,0.1259286403656005,0.0002038478851318,deep_blue
123029e3_elev_global_holo_2.5arcmin_geotiff.zip,50368065,53113195,53113195,8,0.3712673187255859,0.0001754760742187,deep_blue
ef45bc83_elev_Europe_lgm_2.5arcmin_generic.zip,4369480,17496384,17496384,8,0.1047172546386718,0.0001235008239746,deep_blue
2948de5e_SAmerica_holo_mpi_esm_p_10arcmin_generic.zip,1906023,10988122,10988122,8,0.0597953796386718,0.0004060268402099,deep_blue
9d17b772_Australia_lgm_mpi_esm_p_10arcmin_generic.zip,2008735,12687744,12687744,8,0.0659177303314209,0.0004136562347412,deep_blue
7169747a_dbfs_new.zip,414395,1840337,1840337,8,0.0185978412628173,0.0004963874816894,deep_blue
a5acd126_Africa_current_10arcmin_generic.zip,3348708,12535588,12535588,8,0.0791265964508056,0.000415563583374,deep_blue
1f07c2a5_elev_SAmerica_current_10arcmin_geotiff.zip,347993,363361,363361,8,0.00291109085083,9.083747863769533e-05,deep_blue
a2737998_bending_vs_variation.zip,113255248,511085365,511085365,8,2.4481563568115234,0.0022344589233398,deep_blue
c461012c_global_lgm_ccsm4_10arcmin_geotiff.zip,26758938,28951217,28951217,8,0.2057993412017822,0.0002915859222412,deep_blue
f47e715e_SAmerica_lgm_ccsm4_2.5arcmin_generic.zip,31011427,195638558,195638558,8,0.9205765724182128,0.0004589557647705,deep_blue
1fcd51d8_elev_NAmerica_current_30arcsec_geotiff.zip,225009951,238718823,238718823,8,1.6276752948760986,0.00018310546875,deep_blue
630e86ab_src.cam_PIall.zip,1155897,5278702,5278702,8,0.0461599826812744,0.0009233951568603,deep_blue
8967822c_global_lgm_mpi_esm_p_2.5arcmin_generic.zip,287958607,1804041520,1804041520,8,14.636329650878906,0.0004999637603759,deep_blue
277503e0_src.cam_PD.zip,867486,3926642,3926642,8,0.0367798805236816,0.0008234977722167,deep_blue
72e99e7b_NAmerica_current_30arcsec_generic_set2.zip,255022204,2841876620,2841876620,8,10.91034746170044,0.0002443790435791,deep_blue
3739bddc_SAmerica_current_30arcsec_generic_set2.zip,147759468,1055319672,1055319672,8,4.788295030593872,0.0001981258392333,deep_blue
c5747e4d_elev_Africa_holo_5arcmin_generic.zip,1810157,6919884,6919884,8,0.041163682937622,0.0001275539398193,deep_blue
e9ee2b9d_Pacific_holo_mpi_esm_p_2.5arcmin_geotiff.zip,159691026,169975173,169975173,8,1.198721170425415,0.0002353191375732,deep_blue
c70d0edd_NAmerica_holo_ccsm4_10arcmin_geotiff.zip,5546963,6048413,6048413,8,0.0433876514434814,0.0001792907714843,deep_blue
e1c04520_NewWorld_holo_miroc_esm_5arcmin_geotiff.zip,30443266,35722857,35722857,8,0.2407779693603515,0.0001978874206542,deep_blue
8e454519_elev_global_current_2.5arcmin_generic.zip,40978339,248833188,248833188,8,1.1347861289978027,0.0001556873321533,deep_blue
89fe6b98_Pacific_lgm_mpi_esm_p_2.5arcmin_generic.zip,135013242,941836758,941836758,8,4.297503232955933,0.0004451274871826,deep_blue
59d4e31f_SAmerica_lgm_mpi_esm_p_5arcmin_geotiff.zip,10748087,11753560,11753560,8,0.0897884368896484,0.0002036094665527,deep_blue
986c0749_NAmerica_current_10arcmin_generic.zip,4192518,29270846,29270846,8,0.1475386619567871,0.000554084777832,deep_blue
5146ceac_AOD_009.zip,82009478,108120000,108120000,8,0.9029057025909424,0.0004467964172363,deep_blue
6d7284d2_elev_NAmerica_current_10arcmin_generic.zip,659381,4037234,4037234,8,0.0198638439178466,0.0001239776611328,deep_blue
03c622c5_Australia_holo_mpi_esm_p_5arcmin_geotiff.zip,7072679,8548743,8548743,8,0.0589728355407714,0.0001635551452636,deep_blue
05353ccf_elev_Eurasia_current_5arcmin_geotiff.zip,5424110,5769094,5769094,8,0.0389516353607177,8.606910705566406e-05,deep_blue
aed05c82_Europe_lgm_ccsm4_2.5arcmin_geotiff.zip,33998890,37110902,37110902,8,0.2534341812133789,0.0002048015594482,deep_blue
6bd8aeb9_elev_NAmerica_holo_10arcmin_generic.zip,661339,4037234,4037234,8,0.0195527076721191,0.0001184940338134,deep_blue
b901fb9b_SAmerica_holo_ccsm4_2.5arcmin_geotiff.zip,35709350,40515417,40515417,8,0.2770164012908935,0.0002009868621826,deep_blue
c1ff17f7_Africa_holo_ccsm4_10arcmin_geotiff.zip,4295419,4446125,4446125,8,0.0332889556884765,0.0001633167266845,deep_blue
9f56c7d7_Pacific_current_10arcmin_generic.zip,8763994,58195084,58195084,8,0.2699382305145263,0.0004558563232421,deep_blue
8d929150_elev_NewWorld_holo_10arcmin_geotiff.zip,1236035,1368351,1368351,8,0.0096092224121093,0.0001056194305419,deep_blue
94a823ee_Pacific_current_2.5arcmin_generic.zip,118392134,930422358,930422358,8,4.046576738357544,0.0004448890686035,deep_blue
807720f1_Eurasia_holo_miroc_esm_2.5arcmin_generic.zip,105421526,568919914,568919914,8,2.808486223220825,0.0004680156707763,deep_blue
ede61576_elev_Australia_current_5arcmin_geotiff.zip,1050647,1263487,1263487,8,0.0089452266693115,0.0001032352447509,deep_blue
54a65259_Eurasia_holo_mpi_esm_p_10arcmin_generic.zip,7506971,35640464,35640464,8,0.191798448562622,0.0004410743713378,deep_blue
762e336b_elev_NewWorld_current_2.5arcmin_generic.zip,13976687,110690628,110690628,8,0.4780056476593017,0.0001876354217529,deep_blue
ccbc804b_Eurasia_holo_miroc_esm_5arcmin_geotiff.zip,37613506,40482146,40482146,8,0.2824838161468506,0.0001952648162841,deep_blue
b0792234_elev_Australia_lgm_5arcmin_geotiff.zip,1435268,1637975,1637975,8,0.0114798545837402,8.535385131835938e-05,deep_blue
bee56b7b_Eurasia_lgm_ccsm4_2.5arcmin_geotiff.zip,158642514,167510284,167510284,8,1.1821928024291992,0.0002460479736328,deep_blue
8da6b3a6_NewWorld_lgm_miroc_esm_10arcmin_geotiff.zip,8291622,9289409,9289409,8,0.0663025379180908,0.0001728534698486,deep_blue
5c6497ad_elev_Pacific_lgm_2.5arcmin_generic.zip,24053483,129908394,129908394,8,0.635413646697998,0.0001561641693115,deep_blue
24ff0e2b_elev_global_holo_5arcmin_geotiff.zip,13010037,13821772,13821772,8,0.0995359420776367,0.0001356601715087,deep_blue
6b1f6a42_elev_Australia_lgm_10arcmin_geotiff.zip,373223,395892,395892,8,0.0031297206878662,8.606910705566406e-05,deep_blue
36455a81_elev_SAmerica_holo_10arcmin_generic.zip,268774,1515480,1515480,8,0.0082032680511474,0.0001134872436523,deep_blue
f6da0c64_SAmerica_holo_ccsm4_5arcmin_geotiff.zip,9380459,10264420,10264420,8,0.0759193897247314,0.0001842975616455,deep_blue
dea8411f_elev_NewWorld_lgm_10arcmin_geotiff.zip,1441880,1571221,1571221,8,0.0110449790954589,8.606910705566406e-05,deep_blue
f30651f8_xco2_lat.zip,100194,204171,204171,8,0.004807710647583,0.0002837181091308,deep_blue
cb3000c7_elev_Pacific_holo_2.5arcmin_geotiff.zip,24374076,25523706,25523706,8,0.175621747970581,0.0001394748687744,deep_blue
02b3c45d_SAmerica_holo_ccsm4_10arcmin_generic.zip,1906111,10988122,10988122,8,0.0585522651672363,0.0004308223724365,deep_blue
1d862d6b_elev_Africa_holo_5arcmin_geotiff.zip,2320355,2420272,2420272,8,0.0165355205535888,9.250640869140624e-05,deep_blue
a2251892_NewWorld_holo_mpi_esm_p_5arcmin_geotiff.zip,30209975,35478497,35478497,8,0.2387614250183105,0.0001935958862304,deep_blue
5ea9b8c5_DistPlot.zip,333694227,406068522,406068522,8,16.807817220687866,0.0004961490631103,deep_blue
1b1d88fb_Eurasia_holo_ccsm4_10arcmin_geotiff.zip,10034910,10878232,10878232,8,0.0870656967163086,0.0002055168151855,deep_blue
50670375_global_holo_miroc_esm_2.5arcmin_geotiff.zip,335046838,357838413,357838413,8,18.33565640449524,0.0005073547363281,deep_blue
a471d11e_NewWorld_holo_miroc_esm_10arcmin_geotiff.zip,8193898,9181038,9181038,8,0.0802080631256103,0.0001735687255859,deep_blue
e753cf9c_AOD_021.zip,82068148,108120000,108120000,8,0.9307804107666016,0.0004401206970214,deep_blue
5cfd9dcf_SAmerica_holo_miroc_esm_5arcmin_generic.zip,7153498,43868824,43868824,8,0.2195334434509277,0.0004694461822509,deep_blue
14dbe617_Eurasia_lgm_miroc_esm_10arcmin_geotiff.zip,11352765,12249190,12249190,8,0.0904738903045654,0.0001914501190185,deep_blue
8f501394_NAmerica_lgm_miroc_esm_2.5arcmin_generic.zip,52903047,478975254,478975254,8,2.066676378250122,0.0004611015319824,deep_blue
b035d6e1_voltage_param_model_001.zip,66173,547391,547391,8,0.003603458404541,0.0001344680786132,deep_blue
f94905a8_elev_Europe_lgm_5arcmin_geotiff.zip,1438790,1505478,1505478,8,0.0106465816497802,8.511543273925781e-05,deep_blue
101d6652_NAmerica_holo_mpi_esm_p_10arcmin_geotiff.zip,5540945,6043569,6043569,8,0.0456628799438476,0.0001635551452636,deep_blue
b905c5aa_Australia_lgm_miroc_esm_5arcmin_geotiff.zip,9781878,11218805,11218805,8,0.0841195583343505,0.0001981258392333,deep_blue
14cd7d8c_global_current_5arcmin_geotiff.zip,87797646,94758945,94758945,8,0.6862521171569824,0.0002059936523437,deep_blue
48ea2e74_elev_Europe_current_5arcmin_geotiff.zip,1060563,1141897,1141897,8,0.0084362030029296,8.654594421386719e-05,deep_blue
337e2189_Africa_lgm_ccsm4_10arcmin_generic.zip,3531823,12950610,12950610,8,0.0861339569091796,0.0004074573516845,deep_blue
f45c2d0f_elev_Europe_holo_2.5arcmin_geotiff.zip,4080538,4511137,4511137,8,0.0314326286315918,9.560585021972656e-05,deep_blue
57ccd59b_elev_Africa_current_5arcmin_geotiff.zip,2317594,2418573,2418573,8,0.0173616409301757,8.463859558105469e-05,deep_blue
c481f3c3_toppe-master.zip,6772695,10293931,10293931,8,0.0754637718200683,0.0015742778778076,deep_blue
1bd848b7_atesa-master.zip,26544277,65348440,65348440,8,0.4261331558227539,0.0010128021240234,deep_blue
6996d3e6_NAmerica_holo_mpi_esm_p_10arcmin_generic.zip,4199742,29270846,29270846,8,0.1431403160095214,0.0004804134368896,deep_blue
877cf234_elev_global_lgm_5arcmin_geotiff.zip,15463354,16188953,16188953,8,0.1174962520599365,0.0001463890075683,deep_blue
97c8db88_elev_Europe_current_10arcmin_geotiff.zip,279435,294193,294193,8,0.0025103092193603,8.20159912109375e-05,deep_blue
7a864bde_Africa_lgm_miroc_esm_2.5arcmin_generic.zip,50480598,207196160,207196160,8,1.2038626670837402,0.0004439353942871,deep_blue
2cc71bc6_Eurasia_holo_ccsm4_2.5arcmin_generic.zip,104268380,568919914,568919914,8,2.8753762245178223,0.0004663467407226,deep_blue
9d79dbb3_NewWorld_holo_ccsm4_10arcmin_geotiff.zip,8145185,9126599,9126599,8,0.0677206516265869,0.000197410583496,deep_blue
d07cb162_src.cam_BA_PD.zip,678168,3047298,3047298,8,0.0297825336456298,0.0006775856018066,deep_blue
a6492446_global_holo_miroc_esm_2.5arcmin_generic.zip,260765447,1804041520,1804041520,8,8.471643209457397,0.0004827976226806,deep_blue
1fffafcb_NewWorld_lgm_ccsm4_5arcmin_geotiff.zip,32623638,37941310,37941310,8,0.2683064937591553,0.0002150535583496,deep_blue
a59c480d_faults.zip,20447,27542,27542,8,0.0012567043304443,0.0001184940338134,deep_blue
3c7a7a9c_SAmerica_holo_miroc_esm_5arcmin_geotiff.zip,9478879,10368099,10368099,8,0.0743045806884765,0.0002014636993408,deep_blue
56eb7d67_NewWorld_lgm_mpi_esm_p_10arcmin_generic.zip,6318275,50905368,50905368,8,0.2228317260742187,0.0004498958587646,deep_blue
1572fef0_elev_Africa_holo_10arcmin_geotiff.zip,594126,611977,611977,8,0.0046277046203613,8.988380432128906e-05,deep_blue
55c7712f_Australia_holo_mpi_esm_p_5arcmin_generic.zip,5017207,50749016,50749016,8,0.2063977718353271,0.0004384517669677,deep_blue
416ed457_Africa_current_30arcsec_geotiff_set1.zip,331701455,346638674,346638674,8,15.285602807998655,0.0001940727233886,deep_blue
d4d9872d_NewWorld_current_30arcsec_generic_set3.zip,245075987,4149548736,4149548736,8,14.88388967514038,0.0002071857452392,deep_blue
1363a094_NewWorld_current_5arcmin_generic.zip,22733861,200692504,200692504,8,0.8716516494750977,0.0004432201385498,deep_blue
508db871_elev_SAmerica_current_2.5arcmin_geotiff.zip,5243211,5876494,5876494,8,0.0396454334259033,0.0001015663146972,deep_blue
e9d1fd2d_elev_NAmerica_current_30arcsec_generic.zip,179871329,1623929328,1623929328,8,6.310628652572632,0.0001490116119384,deep_blue
58a0618a_elev_NewWorld_lgm_2.5arcmin_geotiff.zip,20651157,22684151,22684151,8,0.1639840602874755,0.0001537799835205,deep_blue
eb0e8b57_BOTH_021_0157.zip,82024026,108120360,108120360,8,0.9143455028533936,0.0004293918609619,deep_blue
b10a36a9_elev_SAmerica_current_5arcmin_geotiff.zip,1357244,1475987,1475987,8,0.01072359085083,8.96453857421875e-05,deep_blue
692c8277_SAmerica_holo_mpi_esm_p_10arcmin_geotiff.zip,2455200,2578727,2578727,8,0.0210728645324707,0.0001590251922607,deep_blue
acd30bd1_elev_global_holo_2.5arcmin_generic.zip,41635163,248833188,248833188,8,1.158440113067627,0.000162124633789,deep_blue
63046375_Pacific_holo_ccsm4_10arcmin_generic.zip,8764175,58195084,58195084,8,0.2721385955810547,0.0004732608795166,deep_blue
2063a84f_Europe_holo_miroc_esm_2.5arcmin_generic.zip,20758739,124976288,124976288,8,0.615004301071167,0.0004584789276123,deep_blue
44cf4071_NewWorld_holo_mpi_esm_p_2.5arcmin_generic.zip,83506420,802507954,802507954,8,3.2517127990722656,0.0004646778106689,deep_blue
5d33a641_VSSA_96_AOD_050.zip,81964437,108123120,108123120,8,0.8752872943878174,0.0004451274871826,deep_blue
96e4e606_Africa_holo_mpi_esm_p_5arcmin_geotiff.zip,16534702,17353527,17353527,8,0.1218595504760742,0.0002002716064453,deep_blue
4af377cd_curved_triangle.zip,83239157,352575327,352575327,8,1.714224100112915,0.0021514892578125,deep_blue
f73b263d_elev_Pacific_current_5arcmin_geotiff.zip,6544374,6956410,6956410,8,0.0502669811248779,0.0001754760742187,deep_blue
96ae41b7_SAmerica_holo_miroc_esm_10arcmin_geotiff.zip,2479476,2602850,2602850,8,0.0197675228118896,0.0001580715179443,deep_blue
a21a6f1f_Eurasia_lgm_ccsm4_2.5arcmin_generic.zip,118579843,586209018,586209018,8,3.058004379272461,0.000446081161499,deep_blue
4263c0bc_elev_Australia_holo_2.5arcmin_generic.zip,2840120,27965286,27965286,8,0.1118690967559814,0.0001640319824218,deep_blue
de7521ce_Africa_holo_miroc_esm_10arcmin_generic.zip,3421099,12535588,12535588,8,0.0787324905395507,0.0004196166992187,deep_blue
65a45eaa_Europe_holo_mpi_esm_p_5arcmin_geotiff.zip,7446837,8052274,8052274,8,0.0562939643859863,0.0001835823059082,deep_blue
07fdd7b1_Pacific_holo_miroc_esm_10arcmin_generic.zip,8862287,58195084,58195084,8,0.2720296382904053,0.0004522800445556,deep_blue
c3ba8d3d_Australia_holo_miroc_esm_5arcmin_geotiff.zip,7123226,8602293,8602293,8,0.0595943927764892,0.0001749992370605,deep_blue
b168b134_NAmerica_lgm_ccsm4_5arcmin_generic.zip,16284823,119809938,119809938,8,0.5343117713928223,0.0004622936248779,deep_blue
42f4dd75_elev_global_holo_10arcmin_geotiff.zip,3527997,3800636,3800636,8,0.0261085033416748,9.27448272705078e-05,deep_blue
b8a45162_Africa_holo_mpi_esm_p_5arcmin_generic.zip,12538748,50170060,50170060,8,0.2892758846282959,0.000434398651123,deep_blue
5e11652b_Eurasia_holo_miroc_esm_2.5arcmin_geotiff.zip,140265263,148721441,148721441,8,1.118330717086792,0.0002195835113525,deep_blue
f8487631_NAmerica_current_30arcsec_generic_set3.zip,142071657,2435894592,2435894592,8,8.584233522415161,0.0002181529998779,deep_blue
c7e37848_Pacific_lgm_mpi_esm_p_5arcmin_geotiff.zip,49671703,53453785,53453785,8,0.3976838588714599,0.0002040863037109,deep_blue
77a4c926_Eurasia_holo_mpi_esm_p_10arcmin_geotiff.zip,10071282,10914583,10914583,8,0.0778636932373046,0.0001776218414306,deep_blue
05abb3e1_Australia_lgm_ccsm4_10arcmin_geotiff.zip,2609074,2775850,2775850,8,0.0209684371948242,0.0001702308654785,deep_blue
290f7ad2_NewWorld_lgm_mpi_esm_p_2.5arcmin_generic.zip,85935563,813944394,813944394,8,3.354276180267334,0.0004477500915527,deep_blue
09791828_Europe_lgm_mpi_esm_p_5arcmin_generic.zip,6757895,31747056,31747056,8,0.1764883995056152,0.000460147857666,deep_blue
37ef9ca8_elev_NewWorld_lgm_5arcmin_generic.zip,4314197,28067904,28067904,8,0.1263856887817382,0.0001511573791503,deep_blue
51fc6e97_elev_Europe_holo_2.5arcmin_generic.zip,3267227,17237984,17237984,8,0.0856473445892334,0.000157356262207,deep_blue
cae9eea6_Eurasia_lgm_mpi_esm_p_10arcmin_geotiff.zip,11553121,12447463,12447463,8,0.0871520042419433,0.0001659393310546,deep_blue
bf903f78_Australia_lgm_mpi_esm_p_10arcmin_geotiff.zip,2614453,2780632,2780632,8,0.0209889411926269,0.0001626014709472,deep_blue
ca232c98_elev_NAmerica_current_5arcmin_generic.zip,2517429,16258192,16258192,8,0.072939395904541,0.0001201629638671,deep_blue
244d11bd_elev_Europe_current_30arcsec_generic.zip,62745006,430739756,430739756,8,1.90369176864624,0.0001580715179443,deep_blue
fd671a44_elev_NewWorld_holo_2.5arcmin_geotiff.zip,17271186,19354065,19354065,8,0.1322977542877197,0.0001263618469238,deep_blue
1bc7c4e0_Europe_holo_miroc_esm_5arcmin_generic.zip,5648564,31251156,31251156,8,0.1610076427459716,0.0004365444183349,deep_blue
1d271f3b_Africa_holo_ccsm4_10arcmin_generic.zip,3376493,12535588,12535588,8,0.0793583393096923,0.0004279613494873,deep_blue
d70c5934_global_lgm_mpi_esm_p_10arcmin_geotiff.zip,26671195,28875734,28875734,8,0.2087264060974121,0.0002107620239257,deep_blue
ffb98657_elev_NAmerica_current_10arcmin_geotiff.zip,857616,924318,924318,8,0.0066616535186767,8.416175842285156e-05,deep_blue
c8836108_elev_SAmerica_lgm_5arcmin_geotiff.zip,1545742,1678274,1678274,8,0.0116293430328369,8.153915405273438e-05,deep_blue
