file_name,compressed_size,decompressed_size,estimated_value,compression_type,decompression_time,estimation_time,origin
1ce08324_33KF20140517_bundle.zip,131609,330670,330670,8,0.0025718212127685,8.7738037109375e-05,cdiac
6628a20c_49UP19960118_bundle.zip,17489,84360,84360,8,0.0008351802825927,8.106231689453125e-05,cdiac
15ab63c9_61TG20150905_bundle.zip,735430,2567750,2567750,8,0.0159094333648681,9.202957153320312e-05,cdiac
a5ee9975_PAT520141216_bundle.zip,139889,366802,366802,8,0.0031266212463378,9.1552734375e-05,cdiac
3f48d5dd_642B20150819_bundle.zip,530796,4034687,4034687,8,0.0188908576965332,8.702278137207031e-05,cdiac
87c6680c_26NA20140707_bundle.zip,78715,332969,332969,8,0.0023324489593505,8.273124694824219e-05,cdiac
7dd90feb_PAT520140102_bundle.zip,143908,374735,374735,8,0.003190279006958,9.012222290039062e-05,cdiac
fce6aee8_33HH20140908_bundle.zip,265957,773505,773505,8,0.0056800842285156,8.749961853027344e-05,cdiac
58d997e4_61TG20140203_bundle.zip,836510,3247972,3247972,8,0.0193753242492675,9.465217590332033e-05,cdiac
a6dc356c_SOCATv3_FlagE.zip,5550275,40438751,40438751,8,0.2581746578216553,0.0001533031463623,cdiac
8acf1226_33KF20150124_bundle.zip,138314,376674,376674,8,0.0028367042541503,8.7738037109375e-05,cdiac
4ed20108_49UP20010425_bundle.zip,31925,174387,174387,8,0.0012938976287841,8.344650268554688e-05,cdiac
3e818bb7_33HH20151007_bundle.zip,376321,1552878,1552878,8,0.0099849700927734,0.0001003742218017,cdiac
0a88e69d_33KF20141018_bundle.zip,142665,367026,367026,8,0.0028135776519775,8.988380432128906e-05,cdiac
b37c38b4_49UP20110515_bundle.zip,20944,125359,125359,8,0.0009832382202148,8.368492126464844e-05,cdiac
db16714e_PAT520131023_bundle.zip,168331,451672,451672,8,0.0037808418273925,9.393692016601562e-05,cdiac
0fc6c4a9_33RO20150227_bundle.zip,598119,2109590,2109590,8,0.0145182609558105,0.0001015663146972,cdiac
4fae1dc5_49RY19910507_bundle.zip,3831,13755,13755,8,0.0004756450653076,8.749961853027344e-05,cdiac
60559092_49UF20101204_bundle.zip,27576,180992,180992,8,0.0012462139129638,8.320808410644531e-05,cdiac
e857fdeb_33KF20141223_bundle.zip,134229,363145,363145,8,0.0027680397033691,8.940696716308594e-05,cdiac
39af26ba_33GC20060124_bundle.zip,146896,346772,346772,8,0.0026369094848632,9.489059448242188e-05,cdiac
32a7d315_26NA20141008_bundle.zip,41212,167821,167821,8,0.0013692378997802,8.58306884765625e-05,cdiac
b7476fdf_26NA20140204_bundle.zip,87236,366807,366807,8,0.0026342868804931,8.559226989746094e-05,cdiac
14350a94_33KF20130622_bundle.zip,105343,208765,208765,8,0.0018858909606933,8.96453857421875e-05,cdiac
0b116694_49UP19960424_bundle.zip,13589,58921,58921,8,0.0007100105285644,8.273124694824219e-05,cdiac
d9af1323_49UP20090423_bundle.zip,15193,90121,90121,8,0.0007946491241455,8.225440979003906e-05,cdiac
05593317_SOCATv1.5_TropicalPacific_2011_09_22.zip,21812437,153043626,153043626,8,0.7608404159545898,0.0001542568206787,cdiac
ecb8efe7_33GG20131126_bundle.zip,206329,536662,536662,8,0.0041334629058837,9.79900360107422e-05,cdiac
bb92a4b3_06AQ20151030_bundle.zip,890660,4200676,4200676,8,0.0240142345428466,0.0001251697540283,cdiac
875aa913_33GC20060123_bundle.zip,133290,263314,263314,8,0.0020928382873535,9.465217590332033e-05,cdiac
19bcb71d_33GG20100824_bundle.zip,257239,804681,804681,8,0.0056135654449462,9.083747863769533e-05,cdiac
e4f50eb9_642B20120428_bundle.zip,759220,3816952,3816952,8,0.0220675468444824,8.654594421386719e-05,cdiac
af344dcb_PANC20150826_bundle.zip,257188,793244,793244,8,0.005836009979248,0.0001065731048583,cdiac
4622d865_33GG20140821_bundle.zip,379574,1477528,1477528,8,0.0090129375457763,9.5367431640625e-05,cdiac
fb2015a5_26NA20140815_bundle.zip,83692,353204,353204,8,0.0024828910827636,8.463859558105469e-05,cdiac
3a002245_SOCATv1.5_gridded_monthly.zip,6165920,1181970664,1181970664,8,3.3957247734069824,0.0001561641693115,cdiac
642eb6c5_PAT520150425_bundle.zip,145486,384640,384640,8,0.0034780502319335,9.369850158691406e-05,cdiac
3c964892_49UF20050421_bundle.zip,25081,163603,163603,8,0.0011179447174072,8.416175842285156e-05,cdiac
54083ea7_PAT520131009_bundle.zip,130287,332385,332385,8,0.0028824806213378,9.441375732421876e-05,cdiac
e0112d86_33HH20140923_bundle.zip,252973,742842,742842,8,0.0053439140319824,8.821487426757812e-05,cdiac
ce3b5dc4_M55_pCO2.zip,396915,2270251,2270251,8,0.0123074054718017,0.0001025199890136,cdiac
af195b29_Hydrochem_data_nc.zip,169865,612527,612527,8,0.012557029724121,0.0005781650543212,cdiac
ae53b6c4_642B20150527_bundle.zip,468740,3577110,3577110,8,0.0170903205871582,0.0001008510589599,cdiac
4a3168fb_SOCATv3_SouthernOceans.zip,86712474,622813746,622813746,8,2.9691104888916016,0.0001678466796875,cdiac
37df04a0_33KF20141218_bundle.zip,145756,412001,412001,8,0.0030767917633056,8.845329284667969e-05,cdiac
61411106_642B20110108_bundle.zip,916309,4898044,4898044,8,0.0280964374542236,0.0001287460327148,cdiac
e1663abd_49RY19910929_bundle.zip,5801,24749,24749,8,0.0004932880401611,8.20159912109375e-05,cdiac
6a549fd1_33KF20130627_bundle.zip,204406,684423,684423,8,0.0045382976531982,8.916854858398438e-05,cdiac
06a9ef36_61TG20150704_bundle.zip,1277661,5120194,5120194,8,0.0308361053466796,9.465217590332033e-05,cdiac
cc6aa7a6_AGFO20140822_bundle.zip,224125,603352,603352,8,0.0044708251953125,9.012222290039062e-05,cdiac
977ca74b_SOCAT_qrtrdeg_gridded_coast_monthly_v3.1.zip,77386198,170296133,170296133,8,0.8885018825531006,0.0001587867736816,cdiac
2e78dbb5_SOCATv3.zip,346243294,2407171658,2407171658,8,11.673964023590088,0.000157356262207,cdiac
e26e88fd_33WA20150422_bundle.zip,201253,729306,729306,8,0.0048103332519531,9.1552734375e-05,cdiac
8cdc111f_LDEO_Database_V2015.csv.zip,283218858,1140057786,1140057786,8,7.078967809677124,0.000133991241455,cdiac
2e48bd42_PAT520141105_bundle.zip,129493,325298,325298,8,0.0031037330627441,9.679794311523438e-05,cdiac
b6d68e23_61TG20150423_bundle.zip,436586,1289887,1289887,8,0.008270263671875,9.65595245361328e-05,cdiac
bf859090_33HH20150624_bundle.zip,226868,787385,787385,8,0.0052680969238281,9.918212890625e-05,cdiac
e69a28a2_61TG20140722_bundle.zip,920074,3543504,3543504,8,0.021536111831665,9.465217590332033e-05,cdiac
1f2d3905_33H320130401_bundle.zip,746391,1837172,1837172,8,0.0122144222259521,9.775161743164062e-05,cdiac
676ebee8_26NA2010_All.zip,841399,2872966,2872966,8,0.0250742435455322,0.0004181861877441,cdiac
7becde8d_49RY19931014_bundle.zip,3868,14081,14081,8,0.0004613399505615,8.988380432128906e-05,cdiac
2e8fd614_61TG20131117_bundle.zip,619946,2164991,2164991,8,0.0134069919586181,9.393692016601562e-05,cdiac
cb546910_65DK20141208_bundle.zip,493206,1134361,1134361,8,0.0069613456726074,8.702278137207031e-05,cdiac
a670b482_PAT520150812_bundle.zip,163601,437183,437183,8,0.0036087036132812,0.0001070499420166,cdiac
3c2047ea_49RY19941109_bundle.zip,9728,45695,45695,8,0.0006165504455566,8.463859558105469e-05,cdiac
794d9121_49WA20150630_bundle.zip,196354,589159,589159,8,0.0039203166961669,8.559226989746094e-05,cdiac
9ca3d220_SOCATv4_NorthAtlantic.zip,42951154,274722123,274722123,8,1.3796875476837158,0.0001575946807861,cdiac
0b732108_33HH20140329_bundle.zip,166639,404524,404524,8,0.0032045841217041,8.869171142578125e-05,cdiac
93b58344_SOCATv4_NorthPacific.zip,15686645,96421180,96421180,8,0.4943110942840576,0.0001606941223144,cdiac
83510f1b_35MJ20150607_bundle.zip,197510,759851,759851,8,0.0047876834869384,8.487701416015625e-05,cdiac
62bab814_33GG20110822_bundle.zip,205736,663325,663325,8,0.0044217109680175,9.131431579589844e-05,cdiac
4569597f_61TG20130827_bundle.zip,1029036,4068265,4068265,8,0.0249617099761962,9.512901306152344e-05,cdiac
80f2bd1e_33GG20140215_bundle.zip,133145,365529,365529,8,0.0026206970214843,8.96453857421875e-05,cdiac
ff062eba_ctd_2001_2002_f.zip,319279,953856,953856,8,0.006577730178833,0.0001032352447509,cdiac
fca2c647_pCO2_meteor36_2.zip,326690,1952782,1952782,8,0.0101168155670166,9.34600830078125e-05,cdiac
ac139c9e_642B20120830_bundle.zip,461516,2324679,2324679,8,0.0132865905761718,8.535385131835938e-05,cdiac
3b4a423c_49UF20090610_bundle.zip,61720,396821,396821,8,0.0023033618927001,8.344650268554688e-05,cdiac
dd8b2349_33KF20140726_bundle.zip,135123,349818,349818,8,0.0026707649230957,9.083747863769533e-05,cdiac
771228fe_sec_QC.zip,291617,326986,326986,8,0.0033357143402099,0.0001742839813232,cdiac
c69ed53f_49UF20081031_bundle.zip,19795,122864,122864,8,0.0009369850158691,8.606910705566406e-05,cdiac
c717f64a_33KF20130817_bundle.zip,123240,292139,292139,8,0.0023372173309326,8.988380432128906e-05,cdiac
ae731748_SOCATv1.5_Coastal_2011_09_22.zip,69894412,531116500,531116500,8,2.4443671703338623,0.0001747608184814,cdiac
ba2618c4_33KF20150207_bundle.zip,144459,396676,396676,8,0.0029611587524414,0.0001025199890136,cdiac
e5036429_33KF20140619_bundle.zip,207040,691861,691861,8,0.0045502185821533,8.988380432128906e-05,cdiac
c82a3eed_35MJ20140827_bundle.zip,145614,633461,633461,8,0.0037825107574462,8.559226989746094e-05,cdiac
cc32556d_AGB620130328_bundle.zip,360405,1233927,1233927,8,0.0085582733154296,8.869171142578125e-05,cdiac
0295513e_MLCE20150521_bundle.zip,226853,602904,602904,8,0.0045602321624755,9.942054748535156e-05,cdiac
198329e8_MLCE20150327_bundle.zip,194545,565233,565233,8,0.0040864944458007,9.965896606445312e-05,cdiac
ca83297a_642B20140528_bundle.zip,478054,3853773,3853773,8,0.017991304397583,9.03606414794922e-05,cdiac
f005b703_35DR20130523_bundle.zip,217820,527984,527984,8,0.0032029151916503,8.678436279296875e-05,cdiac
85a0eec4_49HH20101217_bundle.zip,89145,412283,412283,8,0.0027041435241699,8.869171142578125e-05,cdiac
00be9aa6_spco2_clim_ETH_SOM-FFN_CDIAC_G05.nc.zip,2865206,6487988,6487988,8,0.0370843410491943,8.821487426757812e-05,cdiac
1772290f_33GG20130704_bundle.zip,161204,441546,441546,8,0.0031459331512451,0.0001013278961181,cdiac
5e302aff_33KF20141227_bundle.zip,183278,597058,597058,8,0.0039699077606201,8.893013000488281e-05,cdiac
6363559e_SOCAT_tracks_gridded_decades_v2.nc.zip,1005249,12448557,12448557,8,0.0465888977050781,0.000105857849121,cdiac
ced7e4a0_Meteor 30_2_updated_12_18_2007.zip,1234700,1922176,1922176,8,0.0128593444824218,0.0001027584075927,cdiac
27dcf5c3_33KF20150212_bundle.zip,127275,320760,320760,8,0.0024957656860351,9.846687316894533e-05,cdiac
db7b6c1c_49UP20000621_bundle.zip,29509,182046,182046,8,0.0012280941009521,8.368492126464844e-05,cdiac
1a3dc0d7_Meteor 32_5_updated_12_18_2007.zip,1481231,4666748,4666748,8,0.0257689952850341,0.0001029968261718,cdiac
216308d5_33WA20120612_bundle.zip,252274,933222,933222,8,0.0058925151824951,9.03606414794922e-05,cdiac
e5b2481f_49UF20121024_bundle.zip,49043,337210,337210,8,0.0019276142120361,8.392333984375e-05,cdiac
0c97b38f_642B20131016_bundle.zip,802269,4537957,4537957,8,0.0239524841308593,8.606910705566406e-05,cdiac
b51a8994_33WA20151110_bundle.zip,102825,228712,228712,8,0.0018327236175537,8.749961853027344e-05,cdiac
14cbc55e_33WA20141201_bundle.zip,160880,447794,447794,8,0.0032794475555419,9.012222290039062e-05,cdiac
a577e10a_61TG20140926_bundle.zip,517510,1612717,1612717,8,0.0100414752960205,9.679794311523438e-05,cdiac
ef5e0d6f_33KF20141004_bundle.zip,134415,349579,349579,8,0.002657413482666,8.916854858398438e-05,cdiac
b2bf14a5_49UP20110307_bundle.zip,14227,86325,86325,8,0.0007600784301757,8.177757263183594e-05,cdiac
b3b7c309_49UP19970913_bundle.zip,18517,87233,87233,8,0.0008082389831542,9.41753387451172e-05,cdiac
43ebb1d0_PAT520140330_bundle.zip,143486,379420,379420,8,0.0031847953796386,9.298324584960938e-05,cdiac
5b0f50f9_PAT520140312_bundle.zip,167926,450151,450151,8,0.0037109851837158,9.393692016601562e-05,cdiac
71fa7b00_642B20120526_bundle.zip,953377,4792793,4792793,8,0.0267999172210693,8.559226989746094e-05,cdiac
1ace887f_PAT520140923_bundle.zip,98180,256265,256265,8,0.0022382736206054,0.0001060962677001,cdiac
720b49f9_SOCATv2_Indian.zip,3653185,36612023,36612023,8,0.1503801345825195,0.0001411437988281,cdiac
4f799b81_49UF20031028_bundle.zip,33767,224542,224542,8,0.0014317035675048,8.20159912109375e-05,cdiac
0bbe3a40_49UF20120826_bundle.zip,29025,174584,174584,8,0.0012068748474121,8.296966552734375e-05,cdiac
e46124b5_SOCATv3_NorthAtlantic.zip,36567395,236217770,236217770,8,1.1701202392578125,0.0001697540283203,cdiac
4bde2fdd_49UP20000122_bundle.zip,26089,155934,155934,8,0.0011389255523681,8.249282836914062e-05,cdiac
f5455189_PAT520141006_bundle.zip,169555,455121,455121,8,0.0037200450897216,9.202957153320312e-05,cdiac
f53bf08c_09FA19901002_bundle.zip,292044,548992,548992,8,0.003756046295166,0.0001146793365478,cdiac
5c8c879d_64RJ20130906_bundle.zip,233390,662675,662675,8,0.0046169757843017,0.0001046657562255,cdiac
c6634800_49UP20110705_bundle.zip,77469,517594,517594,8,0.0027656555175781,8.296966552734375e-05,cdiac
8a8b4c3f_33KF20140920_bundle.zip,108203,222926,222926,8,0.0018854141235351,8.821487426757812e-05,cdiac
b824a55a_49UF20111205_bundle.zip,22889,151031,151031,8,0.0010364055633544,8.273124694824219e-05,cdiac
1683838e_33RO20150410_bundle.zip,592525,2322878,2322878,8,0.0147092342376708,9.894371032714844e-05,cdiac
984a4eb2_33GG20100502_bundle.zip,196210,591115,591115,8,0.0040130615234375,9.083747863769533e-05,cdiac
74518969_SOCATv1.5_NorthPacific_2011_09_22.zip,6914312,40950793,40950793,8,0.2102768421173095,0.0001404285430908,cdiac
906d40cc_49WB20141025_bundle.zip,203771,668275,668275,8,0.004317283630371,8.463859558105469e-05,cdiac
687bf4e9_33WA20140617_bundle.zip,573163,2393610,2393610,8,0.0145673751831054,9.03606414794922e-05,cdiac
46348cd4_49UF20100811_bundle.zip,27209,171437,171437,8,0.0011682510375976,8.344650268554688e-05,cdiac
7e1fb2ac_33WA20150507_bundle.zip,297227,1230190,1230190,8,0.0074059963226318,9.1552734375e-05,cdiac
fbbdc61f_33RO20140225_bundle.zip,294184,977570,977570,8,0.0065028667449951,0.0001149177551269,cdiac
b6f02fe7_49UF20080117_bundle.zip,55644,379016,379016,8,0.0021188259124755,8.320808410644531e-05,cdiac
4ccd5614_26NA20140612_bundle.zip,99149,427741,427741,8,0.002842903137207,8.273124694824219e-05,cdiac
bd0a18e0_49UP20080123_bundle.zip,43990,286101,286101,8,0.0017540454864501,8.368492126464844e-05,cdiac
1f67af52_33KF20150109_bundle.zip,200522,662942,662942,8,0.0044119358062744,9.012222290039062e-05,cdiac
858a0eaa_26NA20140307_bundle.zip,76259,324306,324306,8,0.002244234085083,8.487701416015625e-05,cdiac
e27eb546_33KF20140906_bundle.zip,135916,355666,355666,8,0.0026850700378417,8.821487426757812e-05,cdiac
09a8b25a_Polarstern ANTXIII_1.zip,212469,951973,951973,8,0.0060772895812988,9.942054748535156e-05,cdiac
f23a45e6_PAT520150506_bundle.zip,135558,354528,354528,8,0.00297212600708,9.775161743164062e-05,cdiac
258c9a6b_PACIFICA_Database.csv.zip,19581741,125704942,125704942,8,0.6229884624481201,0.0001749992370605,cdiac
79d4ea98_49UP20121116_bundle.zip,28043,161185,161185,8,0.001255989074707,8.320808410644531e-05,cdiac
3686a54c_33WA20130503_bundle.zip,110135,276458,276458,8,0.0020642280578613,8.821487426757812e-05,cdiac
43890e66_SurfaceAlkalinityClimatology.zip,10021691,17836553,17836553,8,0.0926003456115722,0.0003068447113037,cdiac
98208247_Archive.zip,5390417,5743640,5743640,8,0.0450754165649414,0.0002503395080566,cdiac
e17d0528_49UP20070502_bundle.zip,15944,90846,90846,8,0.000845193862915,8.845329284667969e-05,cdiac
479c6bd0_PACIFICAsource.zip,14547091,101240986,101240986,8,0.5573170185089111,0.0035469532012939,cdiac
1766cdd2_65DK20150619_bundle.zip,502915,953773,953773,8,0.0061595439910888,0.000173807144165,cdiac
0a319d09_SOCATv1.5_gridded_12-month_climatology.zip,2103623,24890400,24890400,8,0.0974617004394531,0.0001089572906494,cdiac
eddde9ec_MLCE20150223_bundle.zip,191314,561521,561521,8,0.0039682388305664,0.0001006126403808,cdiac
e0a31fb6_49RY19900615_bundle.zip,9600,49925,49925,8,0.0006027221679687,8.249282836914062e-05,cdiac
c6bbd553_SOCAT_tracks_gridded_monthly_v4.zip,11569655,1430805260,1430805260,8,4.145231485366821,0.0001618862152099,cdiac
21097aef_49UP20090117_bundle.zip,48585,314358,314358,8,0.0021016597747802,8.559226989746094e-05,cdiac
0dd518de_91AH20131201_bundle.zip,1119650,3924552,3924552,8,0.0259835720062255,8.893013000488281e-05,cdiac
91e35fb6_49UF20101110_bundle.zip,29451,193332,193332,8,0.0012922286987304,8.416175842285156e-05,cdiac
82eaee55_09FS20100908_bundle.zip,665092,989174,989174,8,0.0057940483093261,9.41753387451172e-05,cdiac
9bbc5cc7_MLCE20150406_bundle.zip,197600,585199,585199,8,0.0054736137390136,0.0001003742218017,cdiac
d8373689_33WA20150413_bundle.zip,160456,451827,451827,8,0.0033421516418457,9.202957153320312e-05,cdiac
71103d94_642B20110119_bundle.zip,669004,3657183,3657183,8,0.0205261707305908,8.606910705566406e-05,cdiac
0006da12_33WA20150601_bundle.zip,156440,450282,450282,8,0.003202199935913,8.821487426757812e-05,cdiac
66abba82_49UP20050616_bundle.zip,38830,210281,210281,8,0.00150728225708,8.368492126464844e-05,cdiac
5b1549cf_33RO20141105_bundle.zip,318642,1049596,1049596,8,0.0069782733917236,8.96453857421875e-05,cdiac
bf2c8c4d_SOCATv1.5_TropicalAtlantic_2011_09_22.zip,11369736,80947720,80947720,8,0.3762001991271972,0.0001506805419921,cdiac
f364ba5f_61TG20150523_bundle.zip,566245,1757645,1757645,8,0.0110647678375244,9.679794311523438e-05,cdiac
4c11736f_49RY19920508_bundle.zip,4481,17804,17804,8,0.0004553794860839,8.368492126464844e-05,cdiac
5dcddfec_PANC20140714_bundle.zip,242805,737470,737470,8,0.0054633617401123,9.5367431640625e-05,cdiac
d1c63bf4_49UF20020625_bundle.zip,37690,257147,257147,8,0.001544713973999,8.487701416015625e-05,cdiac
7b5c35bc_49UF20030625_bundle.zip,59405,402824,402824,8,0.0022685527801513,8.344650268554688e-05,cdiac
951be975_kaxis_underway_v3_201516030_60sec.zip,16872067,44869618,44869618,8,0.3376660346984863,0.0001592636108398,cdiac
7ab0789d_33GG20100915_bundle.zip,264337,839912,839912,8,0.0057289600372314,0.0001008510589599,cdiac
9e414e86_06AQ20150629_bundle.zip,748687,3093272,3093272,8,0.0186057090759277,9.679794311523438e-05,cdiac
74d7d499_SOCAT_tracks_gridded_monthly_v3.1.zip,10158299,1399700976,1399700976,8,4.093871831893921,0.0001652240753173,cdiac
b433e479_IOS_Arctic_Collect_format.exc.csv.zip,661451,5528851,5528851,8,0.0259780883789062,8.916854858398438e-05,cdiac
bfe2261c_642B20111123_bundle.zip,723091,3982508,3982508,8,0.0215954780578613,8.606910705566406e-05,cdiac
7657d028_33WA20150526_bundle.zip,99295,206838,206838,8,0.0017306804656982,9.989738464355467e-05,cdiac
0a33f32e_33KF20140925_bundle.zip,197124,644068,644068,8,0.0041978359222412,9.03606414794922e-05,cdiac
81b056fc_SOCATv4_Indian.zip,4463776,42046313,42046313,8,0.176614761352539,0.0001413822174072,cdiac
13eaf4a8_33GG20101008_bundle.zip,274462,1044379,1044379,8,0.0063788890838623,0.0001018047332763,cdiac
6cf3b837_SOCATv2_NorthAtlantic.zip,21079871,149432647,149432647,8,0.7119524478912354,0.0001552104949951,cdiac
56133752_64RJ20131029_bundle.zip,196452,581802,581802,8,0.0040726661682128,8.893013000488281e-05,cdiac
b37e7fb5_PANC20140427_bundle.zip,131518,360790,360790,8,0.0030772686004638,9.489059448242188e-05,cdiac
8d8647e5_33GG20150515_bundle.zip,491712,1810197,1810197,8,0.0117185115814208,9.1552734375e-05,cdiac
fde17dcd_49UP20080425_bundle.zip,15845,96477,96477,8,0.000831127166748,9.608268737792967e-05,cdiac
a731d179_49UP20110912_bundle.zip,33950,217474,217474,8,0.0014104843139648,8.416175842285156e-05,cdiac
86367a36_33GC20050720_bundle.zip,126953,204314,204314,8,0.0018937587738037,0.0001077651977539,cdiac
75c02914_MLCE20150417_bundle.zip,195407,569108,569108,8,0.0041260719299316,0.0001025199890136,cdiac
aa9eaf7c_49UF20010120_bundle.zip,45798,297545,297545,8,0.0018560886383056,8.463859558105469e-05,cdiac
113083a1_49RY19940708_bundle.zip,15601,83303,83303,8,0.000800609588623,8.511543273925781e-05,cdiac
9c8ae026_33KF20140731_bundle.zip,213589,700489,700489,8,0.0047481060028076,9.1552734375e-05,cdiac
78b5d1fa_49UP20060429_bundle.zip,12067,64136,64136,8,0.0007367134094238,8.463859558105469e-05,cdiac
062cb867_33WA20150409_bundle.zip,98670,199976,199976,8,0.0016546249389648,8.916854858398438e-05,cdiac
924d8f37_SOCATv3_TropicalAtlantic.zip,15353253,97945981,97945981,8,0.4875686168670654,0.0001623630523681,cdiac
602a0e01_49UP20030125_bundle.zip,32867,204484,204484,8,0.0013749599456787,8.344650268554688e-05,cdiac
bf001d36_26NA20140807_bundle.zip,78396,324529,324529,8,0.0022134780883789,8.368492126464844e-05,cdiac
96f218e8_2QC_matlab_toolbox_160725_updated.zip,47610,103815,103815,8,0.0028455257415771,0.0001745223999023,cdiac
01df34b1_33KF20140814_bundle.zip,203519,678736,678736,8,0.0044333934783935,0.0001044273376464,cdiac
1645429a_49UF20040421_bundle.zip,25984,166683,166683,8,0.0011775493621826,8.368492126464844e-05,cdiac
a3671f15_33WA20120917_bundle.zip,230388,799967,799967,8,0.0051410198211669,8.916854858398438e-05,cdiac
5bd273ef_AG5W20140718_bundle.zip,357628,1264312,1264312,8,0.0086240768432617,9.131431579589844e-05,cdiac
661eb519_33KF20141213_bundle.zip,108297,248278,248278,8,0.0019667148590087,8.916854858398438e-05,cdiac
51f535ed_61TG20140602_bundle.zip,310465,648067,648067,8,0.0045082569122314,9.584426879882812e-05,cdiac
f40ea881_49UF20070424_bundle.zip,25459,162126,162126,8,0.001173973083496,8.392333984375e-05,cdiac
a2dbd405_33GC20070828_bundle.zip,125663,199571,199571,8,0.0018477439880371,9.441375732421876e-05,cdiac
5c7b9742_PANC20141011_bundle.zip,133993,364889,364889,8,0.0030155181884765,9.5367431640625e-05,cdiac
397517c0_examples.zip,192008,1415984,1420080,8,0.0070819854736328,0.0001087188720703,cdiac
cabce3cf_PAT520141025_bundle.zip,143624,381426,381426,8,0.0031874179840087,9.512901306152344e-05,cdiac
2580a307_33KF20140717_bundle.zip,211943,702104,702104,8,0.0046582221984863,9.03606414794922e-05,cdiac
06e1b8fe_SOCATv2_NorthPacific.zip,9733785,59868057,59868057,8,0.3031060695648193,0.0001575946807861,cdiac
8c4b68b4_49UF20021031_bundle.zip,34170,230232,230232,8,0.0014629364013671,8.392333984375e-05,cdiac
f4501c23_49UF20110108_bundle.zip,25975,178757,178757,8,0.0011649131774902,8.392333984375e-05,cdiac
5cdf0226_33HH20151112_bundle.zip,185440,557028,557028,8,0.0039873123168945,0.0001003742218017,cdiac
fdc725fa_33RO20140825_bundle.zip,582561,2228241,2228241,8,0.0140397548675537,8.96453857421875e-05,cdiac
3cd744a8_49UP20050114_bundle.zip,55792,355370,355370,8,0.0020515918731689,8.440017700195312e-05,cdiac
785807c9_49UP20090609_bundle.zip,18611,110241,110241,8,0.0009417533874511,8.296966552734375e-05,cdiac
61ce33cd_74EQ20140320_bundle.zip,127776,352858,352858,8,0.0030426979064941,8.96453857421875e-05,cdiac
676faa02_SOCAT_qrtrdeg_gridded_coast_monthly_v4.zip,82636611,172557060,172557060,8,0.9197404384613036,0.0001606941223144,cdiac
7570bd15_06AQ20140805_bundle.zip,1904985,11560057,11560057,8,0.0583689212799072,0.0001041889190673,cdiac
b56ac27d_33WA20140428_bundle.zip,582666,2344891,2344891,8,0.0142390727996826,9.131431579589844e-05,cdiac
92f8892f_49UF20091030_bundle.zip,24481,174890,174890,8,0.001133918762207,8.392333984375e-05,cdiac
5b76ad3d_AGB620130201_bundle.zip,319076,1090062,1090062,8,0.0075435638427734,8.988380432128906e-05,cdiac
044476ba_33HH20120907_bundle.zip,993158,3315702,3315702,8,0.0220077037811279,9.03606414794922e-05,cdiac
5c705aa3_PAT520140520_bundle.zip,131915,340452,340452,8,0.0029337406158447,9.393692016601562e-05,cdiac
84cede46_PANC20140925_bundle.zip,128299,327277,327277,8,0.0028059482574462,0.0001111030578613,cdiac
d3a4cbce_74JC20130715_bundle.zip,299842,474530,474530,8,0.0040321350097656,9.870529174804688e-05,cdiac
8bf6cab2_33WA20120529_bundle.zip,106808,224384,224384,8,0.00187349319458,8.940696716308594e-05,cdiac
a96ce2ff_33RO20150525_bundle.zip,601517,2167893,2167893,8,0.0140674114227294,9.989738464355467e-05,cdiac
90cbf7ab_49UF20020426_bundle.zip,38282,261527,261527,8,0.0015747547149658,8.392333984375e-05,cdiac
c4b19c04_26NA20140124_bundle.zip,69468,286394,286394,8,0.002065896987915,8.463859558105469e-05,cdiac
f878fb39_IN2015_V01_096U20150321_nc_ctd.zip,166977,565808,565808,8,0.0037226676940917,0.0001108646392822,cdiac
c4af625c_33GC20050119_bundle.zip,154504,377926,377926,8,0.0026710033416748,9.584426879882812e-05,cdiac
6960c8f9_SOCATv2_TropicalAtlantic.zip,10706748,73537534,73537534,8,0.3576021194458008,0.0001778602600097,cdiac
7d6be492_49UF20130626_bundle.zip,73568,526193,526193,8,0.0027799606323242,9.465217590332033e-05,cdiac
16c6f67e_49UF20120429_bundle.zip,50361,313277,313277,8,0.0018637180328369,8.273124694824219e-05,cdiac
18050d49_PANC20140528_bundle.zip,126185,342235,342235,8,0.0029518604278564,9.393692016601562e-05,cdiac
9b967352_33GG20130828_bundle.zip,404867,1564354,1564354,8,0.0098309516906738,9.03606414794922e-05,cdiac
1fe038cf_26NA20140920_bundle.zip,67763,281723,281723,8,0.0020053386688232,8.463859558105469e-05,cdiac
05d14ed0_49UP20080614_bundle.zip,15934,94507,94507,8,0.000833511352539,8.392333984375e-05,cdiac
ff29e9ed_49UF20020117_bundle.zip,43255,285074,285074,8,0.0017051696777343,8.273124694824219e-05,cdiac
21fdf553_49UF20120621_bundle.zip,79639,518603,518603,8,0.0028424263000488,8.368492126464844e-05,cdiac
7a68133f_33GG20101105_bundle.zip,379662,1514199,1514199,8,0.009284496307373,9.012222290039062e-05,cdiac
b5f87f68_PANC20140910_bundle.zip,138231,369616,369616,8,0.0031132698059082,9.5367431640625e-05,cdiac
e100ed39_61TG20141125_bundle.zip,1060255,3938085,3938085,8,0.0247251987457275,9.894371032714844e-05,cdiac
0ff0819c_Sonne 113-1 pCO2.zip,258801,1540790,1540790,8,0.0083625316619873,0.0001025199890136,cdiac
